date,close,镍矿：品位：14个港口（周）,其他镍矿：港口库存：14个港口（周）,高镍生铁企业：产能：以金属量计：中国（月）,高镍生铁企业：开工率：以金属量计：中国（月）,高镍生铁企业：运行产能：以金属量计：中国（月）,高镍生铁：产量：中国：实物量（月）,高镍生铁：产量：中国：以金属量计（月）,高镍生铁：平均镍含量：中国（月）,中镍生铁：平均镍含量：中国（月）,中镍生铁：产量：中国：以金属量计（月）,中镍生铁：产量：中国：实物量（月）,中镍生铁企业：运行产能：以金属量计：中国（月）,中镍生铁企业：开工率：以金属量计：中国（月）,中镍生铁企业：产能：以金属量计：中国（月）,低镍生铁企业：产能：以金属量计：中国（月）,低镍生铁企业：开工率：以金属量计：中国（月）,低镍生铁：产量：中国：实物量（月）,低镍生铁企业：运行产能：以金属量计：中国（月）,低镍生铁：产量：中国：以金属量计（月）,低镍生铁：平均镍含量：中国（月）,镍生铁：BF工艺：产量：中国：以金属量计（月）,镍生铁：BF工艺：设备产能：中国：以金属量计（月）,镍生铁：EF工艺：产量：中国：以金属量计（月）,镍生铁：EF工艺：设备产能：中国：以金属量计（月）,镍生铁：RKEF工艺：产量：中国：以金属量计（月）,镍生铁：RKEF工艺：设备产能：中国：以金属量计（月）,镍生铁：库存合计：中国：实物量（月）,镍生铁：库存合计：中国：以金属量计（月）,低镍生铁：库存：中国：实物量（月）,低镍生铁：库存：中国：以金属量计（月）,中高镍生铁：库存：中国：实物量（月）,中高镍生铁：库存：中国：以金属量计（月）,电解镍：产量：中国（月）,电解镍企业：产能利用率：中国（月）,电解镍企业：产能：中国（月）,电解镍企业：开工率：中国（月）,电解镍企业：运行产能：中国（月）,电解镍：表观消费量：中国（月）,电解镍：社会库存：中国（周）,镍板：社会库存：中国（周）,镍豆：社会库存：中国（周）,SHFE：镍：期货库存（日）,SHFE：镍：交割库库存（周）,镍板：现货库存：中国（周）,镍豆：现货库存：中国（周）,电解镍：库存：保税区（周）,镍板：库存：保税区（周）,镍豆：库存：保税区（周）,硫酸镍：以金属量计：产量：中国（月）,硫酸镍：实物量：产量：中国（月）,硫酸镍：运行产能：中国（月）,硫酸镍企业：开工率：中国（月）,硫酸镍：设备产能：中国（月）,硫酸镍企业：产能利用率：中国（月）,硫酸镍：电池级：以金属量计：产量：中国（月）,硫酸镍：电镀级：以金属量计：产量：中国（月）,硫酸镍：产品生产工序：再生镍废料（以金属量计）：需求量：中国（月）,硫酸镍：产品生产工序：高冰镍（以金属量计）：需求量：中国（月）,硫酸镍：产品生产工序：镍粉（以金属量计）：需求量：中国（月）,硫酸镍：产品生产工序：镍豆（以金属量计）：需求量：中国（月）,硫酸镍：湿法：产品生产工序：中间品（以金属量计）：需求量：中国（月）
"2021-04-08","126690","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8955","","","","","","","","","","","","","","","","","","",""
"2021-04-09","126170","610.78","24.9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","37772","32172","5600","8901","9930","13271","4600","11000","10000","1000","","","","","","","","","","","","",""
"2021-04-12","122260","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9019","","","","","","","","","","","","","","","","","","",""
"2021-04-13","121720","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8848","","","","","","","","","","","","","","","","","","",""
"2021-04-14","121520","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8887","","","","","","","","","","","","","","","","","","",""
"2021-04-15","121350","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8834","","","","","","","","","","","","","","","","","","",""
"2021-04-16","123490","614.13","30.4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","36378","30578","5800","8762","9554","12316","4800","10500","9500","1000","","","","","","","","","","","","",""
"2021-04-19","121390","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8159","","","","","","","","","","","","","","","","","","",""
"2021-04-20","120960","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8201","","","","","","","","","","","","","","","","","","",""
"2021-04-21","120850","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7592","","","","","","","","","","","","","","","","","","",""
"2021-04-22","119780","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7441","","","","","","","","","","","","","","","","","","",""
"2021-04-23","120240","606.76","30.9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","34694","29394","5300","7105","8560","12789","4300","10500","9500","1000","","","","","","","","","","","","",""
"2021-04-26","123150","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6890","","","","","","","","","","","","","","","","","","",""
"2021-04-27","126560","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6596","","","","","","","","","","","","","","","","","","",""
"2021-04-28","127330","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6523","","","","","","","","","","","","","","","","","","",""
"2021-04-29","129920","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6451","","","","","","","","","","","","","","","","","","",""
"2021-04-30","131410","621.06","32.2","4.7","60.56","3.96","25.92","2.4","9.26","7.39","0.41","5.49","0.84","48.18","0.89","1.01","77.14","51.68","1.01","0.78","1.5","0.78","1.01","0.07","0.17","2.74","5.41","9.07","0.86","0.2","0.02","8.87","0.84","13014","73.55","17693.17","79.13","14000","25395.77","36396","29296","7100","6379","7877","13617","6100","10300","9300","1000","19646.92","88499.64","19911.55","98.67","22196.3","89.71","","","","","","",""
"2021-05-06","132220","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6409","","","","","","","","","","","","","","","","","","",""
"2021-05-07","133670","641.73","30.7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","35880","28880","7000","6673","7932","12907","6000","10300","9300","1000","","","","","","","","","","","","",""
"2021-05-10","133150","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7222","","","","","","","","","","","","","","","","","","",""
"2021-05-11","131690","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7275","","","","","","","","","","","","","","","","","","",""
"2021-05-12","132890","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7321","","","","","","","","","","","","","","","","","","",""
"2021-05-13","128780","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7622","","","","","","","","","","","","","","","","","","",""
"2021-05-14","128770","662.76","39.1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","36458","28958","7500","7586","8504","12672","6500","9700","8700","1000","","","","","","","","","","","","",""
"2021-05-17","130790","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7538","","","","","","","","","","","","","","","","","","",""
"2021-05-18","134450","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7634","","","","","","","","","","","","","","","","","","",""
"2021-05-19","132810","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7574","","","","","","","","","","","","","","","","","","",""
"2021-05-20","128290","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7624","","","","","","","","","","","","","","","","","","",""
"2021-05-21","124270","670.27","39.5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","35903","28403","7500","7383","8406","12320","6500","9700","8700","1000","","","","","","","","","","","","",""
"2021-05-24","123970","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6972","","","","","","","","","","","","","","","","","","",""
"2021-05-25","125220","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6857","","","","","","","","","","","","","","","","","","",""
"2021-05-26","125420","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6659","","","","","","","","","","","","","","","","","","",""
"2021-05-27","126420","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6617","","","","","","","","","","","","","","","","","","",""
"2021-05-28","132310","672.77","29.5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","35825","29025","6800","6496","8021","12929","5800","10600","9600","1000","","","","","","","","","","","","",""
"2021-05-31","132890","","","4.43","62.91","3.76","25.85","2.37","9.16","7.63","0.59","7.69","1.1","53.37","1.14","1.02","71.54","48.12","1.02","0.73","1.52","0.73","1.02","0.07","0.17","2.88","5.4","9.2","0.8","0.5","0.01","8.7","0.79","12474","70.5","17693.17","81.95","14500","26831.97","","","","6496","","","","","","","18985.76","85521.44","22769.8","83.38","25961.05","87.71","","","","","","",""
"2021-06-01","134920","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6909","","","","","","","","","","","","","","","","","","",""
"2021-06-02","133590","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6850","","","","","","","","","","","","","","","","","","",""
"2021-06-03","133140","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6807","","","","","","","","","","","","","","","","","","",""
"2021-06-04","131350","685.15","31.7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","35837","29837","6000","7044","8171","13193","5000","10600","9600","1000","","","","","","","","","","","","",""
"2021-06-07","129530","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7040","","","","","","","","","","","","","","","","","","",""
"2021-06-08","130080","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6868","","","","","","","","","","","","","","","","","","",""
"2021-06-09","132800","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6801","","","","","","","","","","","","","","","","","","",""
"2021-06-10","131110","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6711","","","","","","","","","","","","","","","","","","",""
"2021-06-11","135350","668.48","24.5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","32157","27557","4600","6651","7471","11306","3600","10600","9600","1000","","","","","","","","","","","","",""
"2021-06-15","132500","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6663","","","","","","","","","","","","","","","","","","",""
"2021-06-16","128260","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6585","","","","","","","","","","","","","","","","","","",""
"2021-06-17","127720","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6320","","","","","","","","","","","","","","","","","","",""
"2021-06-18","128300","662.67","22.2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","30685","26685","4000","6119","7751","11066","3000","10500","9500","1000","","","","","","","","","","","","",""
"2021-06-21","128900","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5790","","","","","","","","","","","","","","","","","","",""
"2021-06-22","132750","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5510","","","","","","","","","","","","","","","","","","",""
"2021-06-23","133700","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5113","","","","","","","","","","","","","","","","","","",""
"2021-06-24","134820","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4886","","","","","","","","","","","","","","","","","","",""
"2021-06-25","137570","679.88","19","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","28857","25157","3700","4797","6106","10360","2700","11000","10000","1000","","","","","","","","","","","","",""
"2021-06-28","137580","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4791","","","","","","","","","","","","","","","","","","",""
"2021-06-29","135560","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4624","","","","","","","","","","","","","","","","","","",""
"2021-06-30","138060","","","4.63","66.89","3.96","29.61","2.61","8.95","7.34","0.4","5.24","0.84","45.96","0.98","1.1","71.53","52.58","1.1","0.8","1.49","0.78","1.1","0.07","0.17","2.94","5.46","7.85","0.61","1","0.01","6.85","0.6","14157","80.01","17693.17","81.95","14500","31336.03","","","","4982","","","","","","","19781","89103.6","24231.3","81.63","27422.55","88.36","","","","","","",""
"2021-07-01","134090","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4940","","","","","","","","","","","","","","","","","","",""
"2021-07-02","134000","687.42","16","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","27308","25408","1900","4911","6263","11797","1300","9300","8700","600","","","","","","","","","","","","",""
"2021-07-05","136900","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4904","","","","","","","","","","","","","","","","","","",""
"2021-07-06","138020","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4862","","","","","","","","","","","","","","","","","","",""
"2021-07-07","135480","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4827","","","","","","","","","","","","","","","","","","",""
"2021-07-08","137050","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4750","","","","","","","","","","","","","","","","","","",""
"2021-07-09","139910","708.53","14","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","29360","26660","2700","5141","7555","12119","2100","10000","9400","600","","","","","","","","","","","","",""
"2021-07-12","139090","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5135","","","","","","","","","","","","","","","","","","",""
"2021-07-13","140500","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5220","","","","","","","","","","","","","","","","","","",""
"2021-07-14","139960","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6406","","","","","","","","","","","","","","","","","","",""
"2021-07-15","139080","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6406","","","","","","","","","","","","","","","","","","",""
"2021-07-16","141370","728.9","12.7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","29023","26023","3000","6406","7797","10717","2400","9500","8900","600","","","","","","","","","","","","",""
"2021-07-19","142390","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6388","","","","","","","","","","","","","","","","","","",""
"2021-07-20","138830","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6252","","","","","","","","","","","","","","","","","","",""
"2021-07-21","136830","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5914","","","","","","","","","","","","","","","","","","",""
"2021-07-22","139020","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5426","","","","","","","","","","","","","","","","","","",""
"2021-07-23","143260","749.41","10.4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","28959","25659","3300","5276","6939","10683","2700","10300","9700","600","","","","","","","","","","","","",""
"2021-07-26","145720","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5193","","","","","","","","","","","","","","","","","","",""
"2021-07-27","144840","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5099","","","","","","","","","","","","","","","","","","",""
"2021-07-28","146580","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5057","","","","","","","","","","","","","","","","","","",""
"2021-07-29","147500","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4817","","","","","","","","","","","","","","","","","","",""
"2021-07-30","146900","771.45","17.7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","28082","25082","3000","4823","7045","10559","2400","10300","9700","600","","","","","","","","","","","","",""
"2021-07-31","","","","2.78","65.67","2.37","16.66","1.56","9.34","7.56","1.6","21.1","2.36","67.65","2.63","1.1","72.77","53.34","1.1","0.8","1.49","0.8","1.1","0.07","0.26","3.08","5.14","6.32","0.47","0.8","0.01","5.52","0.46","12335","69.72","17693.17","81.95","14500","32647.66","","","","","","","","","","","20791.4","93654.955","29346.55","70.85","30037.8","97.7","","","","","","",""
"2021-08-02","146270","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5297","","","","","","","","","","","","","","","","","","",""
"2021-08-03","142270","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5173","","","","","","","","","","","","","","","","","","",""
"2021-08-04","143510","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5094","","","","","","","","","","","","","","","","","","",""
"2021-08-05","142580","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5034","","","","","","","","","","","","","","","","","","",""
"2021-08-06","145190","784.2","18.5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","28595","25095","3500","4902","6707","11093","2900","9700","9100","600","","","","","","","","","","","","",""
"2021-08-09","140220","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4807","","","","","","","","","","","","","","","","","","",""
"2021-08-10","140120","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4680","","","","","","","","","","","","","","","","","","",""
"2021-08-11","140370","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4167","","","","","","","","","","","","","","","","","","",""
"2021-08-12","146720","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4161","","","","","","","","","","","","","","","","","","",""
"2021-08-13","146810","775.57","19.6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","27201","20601","6600","4161","6415","7340","6000","9700","9100","600","","","","","","","","","","","","",""
"2021-08-16","146220","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4179","","","","","","","","","","","","","","","","","","",""
"2021-08-17","145840","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4179","","","","","","","","","","","","","","","","","","",""
"2021-08-18","142310","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4173","","","","","","","","","","","","","","","","","","",""
"2021-08-19","141220","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3912","","","","","","","","","","","","","","","","","","",""
"2021-08-20","140010","793.57","23.9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","25009","18709","6300","3672","5344","6937","5700","8700","8100","600","","","","","","","","","","","","",""
"2021-08-23","141590","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3314","","","","","","","","","","","","","","","","","","",""
"2021-08-24","142310","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2980","","","","","","","","","","","","","","","","","","",""
"2021-08-25","144430","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2836","","","","","","","","","","","","","","","","","","",""
"2021-08-26","142200","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2777","","","","","","","","","","","","","","","","","","",""
"2021-08-27","143480","804.72","15","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","21322","16822","4500","2718","4455","6904","3900","7800","7200","600","","","","","","","","","","","","",""
"2021-08-30","147280","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2688","","","","","","","","","","","","","","","","","","",""
"2021-08-31","148850","","","3.96","55.25","3.62","18.15","1.36","9.17","7.5","2","21.8","1.61","84.42","1.79","1.09","77.36","52.07","1","0.78","1.49","0.78","1.09","0.09","0.26","3.27","5.51","5.73","0.48","0","0","5.73","0.48","13893","78.52","17693.17","81.95","14500","39068.2","","","","2515","","","","","","","25804.392","116236","30845.05","83.66","32537.8","94.8","","","","","","",""
"2021-09-01","148250","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3735","","","","","","","","","","","","","","","","","","",""
"2021-09-02","146890","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4468","","","","","","","","","","","","","","","","","","",""
"2021-09-03","145540","789.49","13.7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","22436","17336","5100","4504","5950","6932","4500","6500","5900","600","","","","","","","","","","","","",""
"2021-09-06","146100","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4450","","","","","","","","","","","","","","","","","","",""
"2021-09-07","145120","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4313","","","","","","","","","","","","","","","","","","",""
"2021-09-08","148170","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4918","","","","","","","","","","","","","","","","","","",""
"2021-09-09","150750","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4840","","","","","","","","","","","","","","","","","","",""
"2021-09-10","153000","812.62","22.45","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","22265","17865","4400","5795","8608","7170","3800","5500","4900","600","","","","","","","","","","","","",""
"2021-09-13","149010","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7560","","","","","","","","","","","","","","","","","","",""
"2021-09-14","146540","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7506","","","","","","","","","","","","","","","","","","",""
"2021-09-15","146870","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7202","","","","","","","","","","","","","","","","","","",""
"2021-09-16","145040","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6537","","","","","","","","","","","","","","","","","","",""
"2021-09-17","143490","847.95","21.36","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20154","15482","4672","6286","7339","5496","4072","4300","3700","600","","","","","","","","","","","","",""
"2021-09-22","144030","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5689","","","","","","","","","","","","","","","","","","",""
"2021-09-23","145590","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5046","","","","","","","","","","","","","","","","","","",""
"2021-09-24","145800","869.1","18.05","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20423","15191","5232","4642","5965","6849","4632","4300","3700","600","","","","","","","","","","","","",""
"2021-09-27","142470","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4370","","","","","","","","","","","","","","","","","","",""
"2021-09-28","141060","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4115","","","","","","","","","","","","","","","","","","",""
"2021-09-29","141960","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3794","","","","","","","","","","","","","","","","","","",""
"2021-09-30","138070","","","4","36.17","3.66","14.27","1.32","9.29","7.47","1.2","16.1","1.6","75.18","1.78","1.09","46.42","31.24","1","0.47","1.49","0.47","1.09","0.08","0.21","2.45","5.57","6.03","0.48","0","0","6.03","0.48","14303","80.84","17693.17","79.13","14000","43927.96","","","","3728","","","","","","","24567.7","110665.32","30909.8","79.48","32537.8","95","","","","","","",""
"2021-10-01","","886.87","23.7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17959","13262","4697","","5336","5834","4097","4300","3700","600","","","","","","","","","","","","",""
"2021-10-08","142230","899.89","21.6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19160","14026","5134","3673","6422","6653","4534","4300","3700","600","","","","","","","","","","","","",""
"2021-10-11","145950","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3662","","","","","","","","","","","","","","","","","","",""
"2021-10-12","144730","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3851","","","","","","","","","","","","","","","","","","",""
"2021-10-13","143880","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3851","","","","","","","","","","","","","","","","","","",""
"2021-10-14","144920","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4074","","","","","","","","","","","","","","","","","","",""
"2021-10-15","147390","937.84","23.3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","21662","16750","4912","5281","6729","6869","4312","5200","4600","600","","","","","","","","","","","","",""
"2021-10-18","150990","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5281","","","","","","","","","","","","","","","","","","",""
"2021-10-19","151040","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5269","","","","","","","","","","","","","","","","","","",""
"2021-10-20","149580","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5016","","","","","","","","","","","","","","","","","","",""
"2021-10-21","155880","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4986","","","","","","","","","","","","","","","","","","",""
"2021-10-22","151330","972.52","33.6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","22391","18162","4229","5010","7216","9552","3629","4200","3600","600","","","","","","","","","","","","",""
"2021-10-25","149880","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4855","","","","","","","","","","","","","","","","","","",""
"2021-10-26","152560","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4973","","","","","","","","","","","","","","","","","","",""
"2021-10-27","148340","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4985","","","","","","","","","","","","","","","","","","",""
"2021-10-28","146180","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4937","","","","","","","","","","","","","","","","","","",""
"2021-10-29","144210","1004.93","33.8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","22943","17693","5250","4907","7934","9186","4650","4200","3600","600","","","","","","","","","","","","",""
"2021-10-31","","","","3.5","43.79","3.18","15.48","1.39","8.98","7.47","1.03","13.75","1.6","64.14","1.78","0.91","48.61","29.86","0.91","0.44","1.49","0.44","0.91","0.06","0.21","2.36","5.07","7.52","0.62","0","0","7.52","0.62","14015","79.21","17693.17","79.13","14000","29947.96","","","","","","","","","","","26507.2","119401.8","32852.3","80.69","34480.3","95.28","","","","","","",""
"2021-11-01","143220","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5898","","","","","","","","","","","","","","","","","","",""
"2021-11-02","143640","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5862","","","","","","","","","","","","","","","","","","",""
"2021-11-03","146040","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5767","","","","","","","","","","","","","","","","","","",""
"2021-11-04","142820","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5566","","","","","","","","","","","","","","","","","","",""
"2021-11-05","142250","998.96","28.5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","21298","15718","5580","5398","8036","6220","4980","4700","4100","600","","","","","","","","","","","","",""
"2021-11-08","142740","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5208","","","","","","","","","","","","","","","","","","",""
"2021-11-09","144810","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6242","","","","","","","","","","","","","","","","","","",""
"2021-11-10","143050","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6752","","","","","","","","","","","","","","","","","","",""
